course_code,skill_id
HUM412,SK_Technical_Writing
HUM224,SK_Project_Management
C-MA110,SK_Calculus
C-MA111,SK_Calculus
C-MA112,SK_Calculus
C-MA213,SK_Algorithms
C-ST211,SK_Statistics
C-PH113,SK_Digital_Logic
C-MA321,SK_Algorithms
C-CS111,SK_CPP
C-CS111,SK_Problem_Solving
C-CS112,SK_CPP
C-CS112,SK_OOP
C-CS213,SK_Algorithms
C-CS213,SK_Data_Structures
C-CS213,SK_OOP
C-CS214,SK_Digital_Logic
C-CS214,SK_Computer_Architecture
C-CS215,SK_Linear_Algebra
C-CS215,SK_MATLAB
C-CS316,SK_OS
C-DE211,SK_Data_Analysis
C-DE211,SK_Statistics
C-DE211,SK_Data_Visualization
C-DE312,SK_SQL
C-DE312,SK_Data_Modeling
C-AI321,SK_ML
C-AI321,SK_Python
C-AI321,SK_Statistics
C-CS341,SK_Computer_Networks
C-SW311,SK_Software_Design
C-SW311,SK_Project_Management
C-SW311,SK_Version_Control
C-AI311,SK_ML
C-AI311,SK_Problem_Solving
C-AI311,SK_AI_Algorithms
C-DE324,SK_Big_Data
C-DE324,SK_SQL
C-DE324,SK_NoSQL
C-DE324,SK_Distributed_Systems
C-SW312,SK_Software_Design
C-SW312,SK_Agile
C-SW312,SK_Requirements_Engineering
C-SW312,SK_Project_Management
C-CS218,SK_Algorithms
C-CS218,SK_Data_Structures
C-CS219,SK_Functional_Programming
C-CS219,SK_Scala
C-DE413,SK_DB_Architecture
C-DE413,SK_NoSQL
C-DE413,SK_Distributed_Systems
C-DE421,SK_Python
C-DE421,SK_Data_Analysis
C-DE421,SK_ML
C-DE421,SK_Statistics
C-DE421,SK_Data_Visualization
C-DE414,SK_DB_Architecture
C-DE414,SK_SQL
C-DE414,SK_Data_Modeling
C-DE422,SK_Big_Data
C-DE422,SK_ML
C-DE422,SK_Data_Visualization
C-DE422,SK_Distributed_Systems
C-CS417,SK_Web_Dev
C-CS417,SK_OOP
C-CS417,SK_Computer_Networks
C-CS417,SK_Java
C-CS443,SK_Network_Security
C-CS443,SK_Cryptography
C-CS443,SK_Data_Privacy
C-CS442,SK_Ethical_Hacking
C-CS442,SK_Network_Security
C-CS442,SK_Cryptography
C-MA425,SK_Cryptography
C-SW423,SK_Secure_Software
C-SW423,SK_Network_Security
C-SW423,SK_Software_Testing
C-SW421,SK_Software_Testing
C-SW421,SK_Project_Management
C-SW421,SK_Requirements_Engineering
C-SW422,SK_Software_Testing
C-SW422,SK_Version_Control
C-SW422,SK_Secure_Software
C-SW425,SK_IT_Management
C-SW425,SK_Project_Management
C-AI422,SK_ML
C-AI422,SK_Statistics
C-AI422,SK_Data_Analysis
C-AI415,SK_Robotics
C-AI415,SK_Computer_Vision
C-AI415,SK_AI_Algorithms
C-CS435,SK_Computer_Vision
C-CS435,SK_DL
C-AI412,SK_AI_Algorithms
C-AI412,SK_ML
C-AI413,SK_AI_Algorithms
C-AI413,SK_ML
C-AI424,SK_NLP
C-AI424,SK_DL
C-AI424,SK_ML
HUM221,SK_Project_Management
