course_code,skill_id
C-CS111,SK_Python
C-CS112,SK_Python
C-CS112,SK_Java
C-CS219,SK_Python
C-CS219,SK_Java
C-CS213,SK_Algorithms
C-CS218,SK_Algorithms
C-CS215,SK_Linear_Algebra
C-ST211,SK_Statistics
C-MA213,SK_Algorithms
C-CS316,SK_OS
C-CS214,SK_OS
C-DE211,SK_Data_Analysis
C-DE211,SK_Statistics
C-DE211,SK_Data_Visualization
C-DE312,SK_SQL
C-DE312,SK_Data_Modeling
C-DE413,SK_NoSQL
C-DE413,SK_DB_Architecture
C-DE414,SK_DB_Architecture
C-DE414,SK_SQL
C-DE421,SK_Data_Analysis
C-DE421,SK_Python
C-DE421,SK_Statistics
C-DE422,SK_Big_Data
C-DE422,SK_ML
C-DE422,SK_Data_Visualization
C-DE324,SK_Big_Data
C-DE324,SK_SQL
C-AI311,SK_ML
C-AI311,SK_Algorithms
C-AI321,SK_ML
C-AI321,SK_Python
C-AI321,SK_Statistics
C-AI412,SK_ML
C-AI412,SK_Algorithms
C-AI413,SK_DL
C-AI413,SK_Reinforcement_Learning
C-AI422,SK_ML
C-AI422,SK_Statistics
C-AI422,SK_Linear_Algebra
C-AI424,SK_NLP
C-AI424,SK_DL
C-CS435,SK_DL
C-CS435,SK_Computer_Vision
C-AI415,SK_Robotics
C-AI415,SK_DL
C-SW312,SK_Software_Design
C-SW312,SK_Agile
C-SW311,SK_Software_Design
C-SW311,SK_Software_Testing
C-SW421,SK_Software_Design
C-SW421,SK_Software_Testing
C-SW421,SK_Agile
C-SW422,SK_Software_Testing
C-SW422,SK_Agile
C-SW425,SK_IT_Management
C-SW425,SK_Agile
C-CS417,SK_Web_Dev
C-CS417,SK_SQL
C-CS341,SK_Network_Security
C-CS442,SK_Ethical_Hacking
C-CS442,SK_Network_Security
C-CS443,SK_Network_Security
C-CS443,SK_Cryptography
C-MA425,SK_Cryptography
C-SW423,SK_Secure_Software
C-SW423,SK_Software_Design
